Code	ZFMK	Prep	nicht in der Datenbank Family (verbatim)	Species Genus	Species	Subspecies	fehlt noch in Datenbank Epithet ?	fehlt noch in Datenbank Author&Year (Uetz bzw. Frost)	Quali.	Type	Sex	Age	Locality Country	Admin1	Locality	fehlt noch in Datenbank Captivity	Lat  WGS84	Long WGS84	Alt (mNN)	Remarks	VerbatimLatitude VerbatimLatitude	VerbatimLongitude VerbatimLongitude	DecimalLatitude Latitude	DecimalLongitude Longitude	GeoreferenceSources Gazetteer	GeoreferencedBy Georeferenced by	GeoreferencedProtocol Date of georeferencing	GeoreferenceRemarks GeoreferenceRemarks	Collected Y	M	D	period	Leg.	Fieldnr.	Old collectionnr.	Inventory Y	M2	Dedit	General Remarks	last modified	Revision Genus	Species2	Subspecies2	Y	M3	D2	Det.	nicht mehr im Bestand / abgegeben an
	097624	ALK																																														
	097625	ALK																																														
	097626	ALK																																														
	097627	ALK																																														
	097628	ALK																																														
	097629	ALK																																														
	097630	ALK																																														
	097631	ALK																																														
	097632	ALK																																														
	097633	ALK																																														
	097634	ALK																																														
	097635	ALK																																														
	097636	ALK																																														
	097637	ALK																																														
	097638	ALK																																														
	097639	ALK																																														
	097640	ALK																																														
	097641	ALK																																														
	097642	ALK																																														
	097643	ALK																																														
	097644	ALK																																														
	097645	ALK																																														
	097646	ALK																																														
	097647	ALK																																														
	097648	ALK																																														
	097649	ALK																																														
	097650	ALK																																														
	097651	ALK																																														
	097652	ALK																																														
	097653	ALK																																														
	097654	ALK																																														
	097655	ALK																																														
	097656	ALK																																														
	097657	ALK																																														
	097658	ALK																																														
	097659	ALK																																														
	097660	ALK																																														
	097661	ALK																																														
	097662	ALK																																														
	097663	ALK																																														
	097664	ALK																																														
	097665	ALK																																														
	097666	ALK																																														
	097667	ALK																																														
	097668	ALK																																														
	097669	ALK																																														
	097670	ALK																																														
	097671	ALK																																														
	097672	ALK																																														
	097673	ALK																																														
	097674	ALK																																														
	097675	ALK																																														
	097676	ALK																																														
	097677	ALK																																														
	097678	ALK																																														
	097679	ALK																																														
	097680	ALK																																														
	097681	ALK																																														
	097682	ALK																																														
	097683	ALK																																														
	097684	ALK																																														
	097685	ALK																																														
	097686	ALK																																														
	097687	ALK																																														
	097688	ALK																																														
	097689	ALK																																														
	097690	ALK																																														
	097691	ALK																																														
	097692	ALK																																														
	097693	ALK																																														
	097694	ALK																																														
	097695	ALK																																														
	097696	ALK																																														
	097697	ALK																																														
	097698	ALK																																														
	097699	ALK																																														
	097700	ALK																																														
	097701	ALK																																														
	097702	ALK																																														
	097703	ALK																																														
	097704	ALK																																														
	097705	ALK																																														
	097706	ALK																																														
	097707	ALK																																														
	097708	ALK																																														
	097709	ALK																																														
	097710	ALK																																														
	097711	ALK																																														
	097712	ALK																																														
	097713	ALK																																														
	097714	ALK																																														
	097715	ALK																																														
	097716	ALK																																														
	097717	ALK																																														
	097718	ALK																																														
	097719	ALK																																														
	097720	ALK																																														
	097721	ALK																																														
	097722	ALK																																														
	097723	ALK																																														
	097724	ALK																																														
	097725	ALK																																														
	097726	ALK																																														
	097727	ALK																																														
	097728	ALK																																														
	097729	ALK																																														
	097730	ALK																																														
	097731	ALK																																														
	097732	ALK																																														
	097733	ALK																																														
	097734	ALK																																														
	097735	ALK																																														
	097736	ALK																																														
	097737	ALK																																														
	097738	ALK																																														
	097739	ALK																																														
	097740	ALK																																														
	097741	ALK																																														
	097742	ALK																																														
	097743	ALK																																														
	097744	ALK																																														
	097745	ALK																																														
	097746	ALK																																														
	097747	ALK																																														
	097748	ALK																																														
	097749	ALK																																														
	097750	ALK																																														
	097751	ALK																																														
	097752	ALK																																														
	097753	ALK																																														
	097754	ALK																																														
	097755	ALK																																														
	097756	ALK																																														
	097757	ALK																																														
	097758	ALK																																														
	097759	ALK																																														
	097760	ALK																																														
	097761	ALK																																														
	097762	ALK																																														
	097763	ALK																																														
	097764	ALK																																														
	097765	ALK																																														
	097766	ALK																																														
	097767	ALK																																														
	097768	ALK																																														
	097769	ALK																																														
	097770	ALK																																														
	097771	ALK																																														
	097772	ALK																																														
	097773	ALK																																														
	097774	ALK																																														
	097775	ALK																																														
	097776	ALK																																														
	097777	ALK																																														
	097778	ALK																																														
	097779	ALK																																														
	097780	ALK																																														
	097781	ALK																																														
	097782	ALK																																														
	097783	ALK																																														
	097784	ALK																																														
	097785	ALK																																														
	097786	ALK																																														
	097787	ALK																																														
	097788	ALK																																														
	097789	ALK																																														
	097790	ALK																																														
	097791	ALK																																														
	097792	ALK																																														
	097793	ALK																																														
	097794	ALK																																														
	097795	ALK																																														
	097796	ALK																																														
	097797	ALK																																														
	097798	ALK																																														
	097799	ALK																																														
	097800	ALK																																														
	097801	ALK																																														
	097802	ALK																																														
	097803	ALK																																														
	097804	ALK																																														
	097805	ALK																																														
	097806	ALK																																														
	097807	ALK																																														
	097808	ALK																																														
	097809	ALK																																														
	097810	ALK																																														
	097811	ALK																																														
	097812	ALK																																														
	097813	ALK																																														
	097814	ALK																																														
	097815	ALK																																														
	097816	ALK																																														
	097817	ALK																																														
	097818	ALK																																														
	097819	ALK																																														
	097820	ALK																																														
	097821	ALK																																														
	097822	ALK																																														
	097823	ALK																																														
	097824	ALK																																														
	097825	ALK																																														
	097826	ALK																																														
	097827	ALK																																														
	097828	ALK																																														
	097829	ALK																																														
	097830	ALK																																														
	097831	ALK																																														
	097832	ALK																																														
	097833	ALK																																														
	097834	ALK																																														
	097835	ALK																																														
	097836	ALK																																														
	097837	ALK																																														
	097838	ALK																																														
	097839	ALK																																														
	097840	ALK																																														
	097841	ALK																																														
	097842	ALK																																														
	097843	ALK																																														
	097844	ALK																																														
	097845	ALK																																														
	097846	ALK																																														
	097847	ALK																																														
	097848	ALK																																														
	097849	ALK																																														
	097850	ALK																																														
	097851	ALK																																														
	097852	ALK																																														
	097853	ALK																																														
	097854	ALK																																														
	097855	ALK																																														
	097856	ALK																																														
	097857	ALK																																														
	097858	ALK																																														
	097859	ALK																																														
	097860	ALK																																														
	097861	ALK																																														
	097862	ALK																																														
	097863	ALK																																														
	097864	ALK																																														
	097865	ALK																																														
	097866	ALK																																														
	097867	ALK																																														
	097868	ALK																																														
	097869	ALK																																														
	097870	ALK																																														
	097871	ALK																																														
	097872	ALK																																														
	097873	ALK																																														
	097874	ALK																																														
	097875	ALK																																														
	097876	ALK																																														
	097877	ALK																																														
	097878	ALK																																														
	097879	ALK																																														
	097880	ALK																																														
	097881	ALK																																														
	097882	ALK																																														
	097883	ALK																																														
	097884	ALK																																														
	097885	ALK																																														
	097886	ALK																																														
	097887	ALK																																														
	097888	ALK																																														
	097889	ALK																																														
	097890	ALK																																														
	097891	ALK																																														
	097892	ALK																																														
	097893	ALK																																														
	097894	ALK																																														
	097895	ALK																																														
	097896	ALK																																														
	097897	ALK																																														
	097898	ALK																																														
	097899	ALK																																														
	097900	ALK																																														
	097901	ALK																																														
	097902	ALK																																														
	097903	ALK																																														
	097904	ALK																																														
	097905	ALK																																														
	097906	ALK																																														
	097907	ALK																																														
	097908	ALK																																														
	097909	ALK																																														
	097910	ALK																																														
	097911	ALK																																														
	097912	ALK																																														
	097913	ALK																																														
	097914	ALK																																														
	097915	ALK																																														
	097916	ALK																																														
	097917	ALK																																														
	097918	ALK																																														
	097919	ALK																																														
	097920	ALK																																														
	097921	ALK																																														
	097922	ALK																																														
	097923	ALK																																														
	097924	ALK																																														
	097925	ALK																																														
	097926	ALK																																														
	097927	ALK																																														
	097928	ALK																																														
	097929	ALK																																														
	097930	ALK																																														
	097931	ALK																																														
	097932	ALK																																														
	097933	ALK																																														
	097934	ALK																																														
	097935	ALK																																														
	097936	ALK																																														
	097937	ALK																																														
	097938	ALK																																														
	097939	ALK																																														
	097940	ALK																																														
	097941	ALK																																														
	097942	ALK																																														
	097943	ALK																																														
	097944	ALK																																														
	097945	ALK																																														
	097946	ALK																																														
	097947	ALK																																														
	097948	ALK																																														
	097949	ALK																																														
	097950	ALK																																														
	097951	ALK																																														
	097952	ALK																																														
	097953	ALK																																														
	097954	ALK																																														
	097955	ALK																																														
	097956	ALK																																														
	097957	ALK																																														
	097958	ALK																																														
	097959	ALK																																														
	097960	ALK																																														
	097961	ALK																																														
	097962	ALK																																														
	097963	ALK																																														
	097964	ALK																																														
	097965	ALK																																														
	097966	ALK																																														
	097967	ALK																																														
	097968	ALK																																														
	097969	ALK																																														
	097970	ALK																																														
	097971	ALK																																														
	097972	ALK																																														
	097973	ALK																																														
	097974	ALK																																														
	097975	ALK																																														
	097976	ALK																																														
	097977	ALK																																														
	097978	ALK																																														
	097979	ALK																																														
	097980	ALK																																														
	097981	ALK																																														
	097982	ALK																																														
	097983	ALK																																														
	097984	ALK																																														
	097985	ALK																																														
	097986	ALK																																														
	097987	ALK																																														
	097988	ALK																																														
	097989	ALK																																														
	097990	ALK																																														
	097991	ALK																																														
	097992	ALK																																														
	097993	ALK																																														
	097994	ALK																																														
	097995	ALK																																														
	097996	ALK																																														
	097997	ALK																																														
	097998	ALK																																														
	097999	ALK																																														
	098000	ALK																																														
	098001	ALK																																														
	098002	ALK																																														
	098003	ALK																																														
	098004	ALK																																														
	098005	ALK																																														
	098006	ALK																																														
	098007	ALK																																														
	098008	ALK																																														
	098009	ALK																																														
	098010	ALK																																														
	098011	ALK																																														
	098012	ALK																																														
	098013	ALK																																														
	098014	ALK																																														
	098015	ALK																																														
	098016	ALK																																														
	098017	ALK																																														
	098018	ALK																																														
	098019	ALK																																														
	098020	ALK																																														
	098021	ALK																																														
	098022	ALK																																														
	098023	ALK																																														
	098024	ALK																																														
	098025	ALK																																														
	098026	ALK																																														
	098027	ALK																																														
	098028	ALK																																														
	098029	ALK																																														
	098030	ALK																																														
	098031	ALK																																														
	098032	ALK																																														
	098033	ALK																																														
	098034	ALK																																														
	098035	ALK																																														
	098036	ALK																																														
	098037	ALK																																														
	098038	ALK																																														
	098039	ALK																																														
	098040	ALK																																														
	098041	ALK																																														
	098042	ALK																																														
	098043	ALK																																														
	098044	ALK																																														
	098045	ALK																																														
	098046	ALK																																														
	098047	ALK																																														
	098048	ALK																																														
	098049	ALK																																														
	098050	ALK																																														
	098051	ALK																																														
	098052	ALK																																														
	098053	ALK																																														
	098054	ALK																																														
	098055	ALK																																														
	098056	ALK																																														
	098057	ALK																																														
	098058	ALK																																														
	098059	ALK																																														
	098060	ALK																																														
	098061	ALK																																														
	098062	ALK																																														
	098063	ALK																																														
	098064	ALK																																														
	098065	ALK																																														
	098066	ALK																																														
	098067	ALK																																														
	098068	ALK																																														
	098069	ALK																																														
	098070	ALK																																														
	098071	ALK																																														
	098072	ALK																																														
	098073	ALK																																														
	098074	ALK																																														
	098075	ALK																																														
	098076	ALK																																														
	098077	ALK																																														
	098078	ALK																																														
	098079	ALK																																														
	098080	ALK																																														
	098081	ALK																																														
	098082	ALK																																														
	098083	ALK																																														
	098084	ALK																																														
	098085	ALK																																														
	098086	ALK																																														
	098087	ALK																																														
	098088	ALK																																														
	098089	ALK																																														
	098090	ALK																																														
	098091	ALK																																														
	098092	ALK																																														
	098093	ALK																																														
	098094	ALK																																														
	098095	ALK																																														
	098096	ALK																																														
	098097	ALK																																														
	098098	ALK																																														
	098099	ALK																																														
	098100	ALK																																														
	098101	ALK																																														
	098102	ALK																																														
	098103	ALK																																														
	098104	ALK																																														
	098105	ALK																																														
	098106	ALK																																														
	098107	ALK																																														
	098108	ALK																																														
	098109	ALK																																														
	098110	ALK																																														
	098111	ALK																																														
	098112	ALK																																														
	098113	ALK																																														
	098114	ALK																																														
	098115	ALK																																														
	098116	ALK																																														
	098117	ALK																																														
	098118	ALK																																														
	098119	ALK																																														
	098120	ALK																																														
	098121	ALK																																														
	098122	ALK																																														
	098123	ALK																																														
	098124	ALK																																														
	098125	ALK																																														
	098126	ALK																																														
	098127	ALK																																														
	098128	ALK																																														
	098129	ALK																																														
	098130	ALK																																														
	098131	ALK																																														
	098132	ALK																																														
	098133	ALK																																														
	098134	ALK																																														
	098135	ALK																																														
	098136	ALK																																														
	098137	ALK																																														
	098138	ALK																																														
	098139	ALK																																														
	098140	ALK																																														
	098141	ALK																																														
	098142	ALK																																														
	098143	ALK																																														
	098144	ALK																																														
	098145	ALK																																														
	098146	ALK																																														
	098147	ALK																																														
	098148	ALK																																														
	098149	ALK																																														
	098150	ALK																																														
	098151	ALK																																														
	098152	ALK																																														
	098153	ALK																																														
	098154	ALK																																														
	098155	ALK																																														
	098156	ALK																																														
	098157	ALK																																														
	098158	ALK																																														
	098159	ALK																																														
	098160	ALK																																														
	098161	ALK																																														
	098162	ALK																																														
	098163	ALK																																														
	098164	ALK																																														
	098165	ALK																																														
	098166	ALK																																														
	098167	ALK																																														
	098168	ALK																																														
	098169	ALK																																														
	098170	ALK																																														
	098171	ALK																																														
	098172	ALK																																														
	098173	ALK																																														
	098174	ALK																																														
	098175	ALK																																														
	098176	ALK																																														
	098177	ALK																																														
	098178	ALK																																														
	098179	ALK																																														
	098180	ALK																																														
	098181	ALK																																														
	098182	ALK																																														
	098183	ALK																																														
	098184	ALK																																														
	098185	ALK																																														
	098186	ALK																																														
	098187	ALK																																														
	098188	ALK																																														
	098189	ALK																																														
	098190	ALK																																														
	098191	ALK																																														
	098192	ALK																																														
	098193	ALK																																														
	098194	ALK																																														
	098195	ALK																																														
	098196	ALK																																														
	098197	ALK																																														
	098198	ALK																																														
	098199	ALK																																														
	098200	ALK																																														
	098201	ALK																																														
	098202	ALK																																														
	098203	ALK																																														
	098204	ALK																																														
	098205	ALK																																														
	098206	ALK																																														
	098207	ALK																																														
	098208	ALK																																														
	098209	ALK																																														
	098210	ALK																																														
	098211	ALK																																														
	098212	ALK																																														
	098213	ALK																																														
	098214	ALK																																														
	098215	ALK																																														
	098216	ALK																																														
	098217	ALK																																														
	098218	ALK																																														
	098219	ALK																																														
	098220	ALK																																														
	098221	ALK																																														
	098222	ALK																																														
	098223	ALK																																														
	098224	ALK																																														
	098225	ALK																																														
	098226	ALK																																														
	098227	ALK																																														
	098228	ALK																																														
	098229	ALK																																														
	098230	ALK																																														
	098231	ALK																																														
	098232	ALK																																														
	098233	ALK																																														
	098234	ALK																																														
	098235	ALK																																														
	098236	ALK																																														
	098237	ALK																																														
	098238	ALK																																														
	098239	ALK																																														
	098240	ALK																																														
	098241	ALK																																														
	098242	ALK																																														
	098243	ALK																																														
	098244	ALK																																														
	098245	ALK																																														
	098246	ALK																																														
	098247	ALK																																														
	098248	ALK																																														
	098249	ALK																																														
	098250	ALK																																														
	098251	ALK																																														
	098252	ALK																																														
	098253	ALK																																														
	098254	ALK																																														
	098255	ALK																																														
	098256	ALK																																														
	098257	ALK																																														
	098258	ALK																																														
	098259	ALK																																														
	098260	ALK																																														
	098261	ALK																																														
	098262	ALK																																														
	098263	ALK																																														
	098264	ALK																																														
	098265	ALK																																														
	098266	ALK																																														
	098267	ALK																																														
	098268	ALK																																														
	098269	ALK																																														
	098270	ALK																																														
	098271	ALK																																														
	098272	ALK																																														
	098273	ALK																																														
	098274	ALK																																														
	098275	ALK																																														
	098276	ALK																																														
	098277	ALK																																														
	098278	ALK																																														
	098279	ALK																																														
	098280	ALK																																														
	098281	ALK																																														
	098282	ALK																																														
	098283	ALK																																														
	098284	ALK																																														
	098285	ALK																																														
	098286	ALK																																														
	098287	ALK																																														
	098288	ALK																																														
	098289	ALK																																														
	098290	ALK																																														
	098291	ALK																																														
	098292	ALK																																														
	098293	ALK																																														
	098294	ALK																																														
	098295	ALK																																														
	098296	ALK																																														
	098297	ALK																																														
	098298	ALK																																														
	098299	ALK																																														
	098300	ALK																																														
	098301	ALK																																														
	098302	ALK																																														
	098303	ALK																																														
	098304	ALK																																														
	098305	ALK																																														
	098306	ALK																																														
	098307	ALK																																														
	098308	ALK																																														
	098309	ALK																																														
	098310	ALK																																														
	098311	ALK																																														
	098312	ALK																																														
	098313	ALK																																														
	098314	ALK																																														
	098315	ALK																																														
	098316	ALK																																														
	098317	ALK																																														
	098318	ALK																																														
	098319	ALK																																														
	098320	ALK																																														
	098321	ALK																																														
	098322	ALK																																														
	098323	ALK																																														
	098324	ALK																																														
	098325	ALK																																														
	098326	ALK																																														
	098327	ALK																																														
	098328	ALK																																														
	098329	ALK																																														
	098330	ALK																																														
	098331	ALK																																														
	098332	ALK																																														
	098333	ALK																																														
	098334	ALK																																														
	098335	ALK																																														
	098336	ALK																																														
	098337	ALK																																														
	098338	ALK																																														
	098339	ALK																																														
	098340	ALK																																														
	098341	ALK																																														
	098342	ALK																																														
	098343	ALK																																														
	098344	ALK																																														
	098345	ALK																																														
	098346	ALK																																														
	098347	ALK																																														
	098348	ALK																																														
	098349	ALK																																														
	098350	ALK																																														
	098351	ALK																																														
	098352	ALK																																														
	098353	ALK																																														
	098354	ALK																																														
	098355	ALK																																														
	098356	ALK																																														
	098357	ALK																																														
	098358	ALK																																														
	098359	ALK																																														
	098360	ALK																																														
	098361	ALK																																														
	098362	ALK																																														
	098363	ALK																																														
	098364	ALK																																														
	098365	ALK																																														
	098366	ALK																																														
	098367	ALK																																														
	098368	ALK																																														
	098369	ALK																																														
	098370	ALK																																														
	098371	ALK																																														
	098372	ALK																																														
	098373	ALK																																														
	098374	ALK																																														
	098375	ALK																																														
	098376	ALK																																														
	098377	ALK																																														
	098378	ALK																																														
	098379	ALK																																														
	098380	ALK																																														
	098381	ALK																																														
	098382	ALK																																														
	098383	ALK																																														
	098384	ALK																																														
	098385	ALK																																														
	098386	ALK																																														
	098387	ALK																																														
	098388	ALK																																														
	098389	ALK																																														
	098390	ALK																																														
	098391	ALK																																														
	098392	ALK																																														
	098393	ALK																																														
	098394	ALK																																														
	098395	ALK																																														
	098396	ALK																																														
	098397	ALK																																														
	098398	ALK																																														
	098399	ALK																																														
